,Word,Dominant Perceptual,Exclusivity Perceptual,Strength Perceptual
190,accommodation_NN,Visual,0.446153846,2.95
191,crew_NN,Visual,0.5,3.210526316
192,map_NN,Visual,0.6466666670000001,4.409090909
193,man_NN,Visual,0.165467626,4.058823529
194,job_NN,Visual,0.377358491,3.5555555560000003
195,currently_RB,Visual,0.231884058,2.263157895
196,google_NN,Visual,0.8636363640000001,4.222222222
197,basically_RB,Auditory,0.12345679,1.0
198,actually_RB,Visual,0.289855072,1.1
199,anyway_RB,Auditory,0.273972603,1.5625
200,researcher_NN,Visual,0.408450704,3.157894737
201,quite_RB,Auditory,0.409090909,1.8
202,little_JJ,Visual,0.46835443,4.277777778
203,sit_VB,Visual,0.377622378,3.1944444439999997
204,thin_JJ,Visual,0.470588235,3.65
205,slightly_RB,Visual,0.158730159,1.6666666669999999
206,pattern_NN,Visual,0.508064516,3.7058823530000002
207,busy_JJ,Visual,0.36046511600000003,3.15
208,answer_NN,Auditory,0.488188976,3.823529412
209,deep_JJ,Visual,0.35668789799999995,3.7058823530000002
210,stand_VB,Visual,0.46913580200000005,4.0
211,close_RB,Visual,0.30516431899999996,3.842105263
212,stop_VB,Visual,0.459677419,3.5625
213,quiet_JJ,Auditory,0.620689655,4.285714286
214,lot_NN,Visual,0.296774194,3.470588235
215,star_NN,Visual,0.684210526,4.444444444
216,very_RB,Auditory,0.235294118,1.529411765
217,page_NN,Visual,0.5,4.1578947369999995
218,crowd_NN,Visual,0.34893617,4.722222222
219,white_JJ,Visual,0.929292929,4.6
220,much_RB,Visual,0.26950354600000004,3.0625
221,similar_JJ,Visual,0.219895288,3.5
222,instead_RB,Auditory,0.287356322,1.875
223,lady_NN,Visual,0.30958231,4.117647058999999
224,old_JJ,Visual,0.20089285699999998,3.35
225,boy_NN,Visual,0.425531915,4.0
226,else_RB,Visual,0.419047619,2.75
227,kid_NN,Visual,0.40625,3.526315789
228,happy_JJ,Interoceptive,0.278350515,4.5
229,big_JJ,Visual,0.462585034,3.888888889
230,moment_NN,Visual,0.235294118,1.588235294
231,wonder_VB,Interoceptive,0.276595745,3.4444444439999997
232,want_VB,Interoceptive,0.30069930100000003,3.375
233,begin_VB,Visual,0.41463414600000004,2.0
234,tourist_NN,Visual,0.443902439,4.260869565
235,flower_NN,Olfactory,0.284615385,4.3888888889999995
236,graph_NN,Visual,0.685483871,4.25
237,somewhere_RB,Visual,0.313953488,2.0625
238,place_NN,Visual,0.335195531,3.5555555560000003
239,message_NN,Visual,0.465408805,4.1111111110000005
240,young_JJ,Visual,0.44230769200000003,4.058823529
241,apartment_NN,Visual,0.476821192,4.222222222
242,little_RB,Visual,0.46835443,4.277777778
243,front_JJ,Visual,0.684210526,3.611111111
244,dental_JJ,Visual,0.25477707,2.611111111
245,far_RB,Visual,0.5784313729999999,3.75
246,trend_NN,Visual,0.34449760799999996,4.25
247,kitchen_NN,Visual,0.36815920399999996,4.444444444
248,website_NN,Visual,0.7521367520000001,4.6315789469999995
249,maybe_RB,Auditory,0.333333333,2.263157895
250,yard_NN,Visual,0.471590909,4.777777778
251,skin_NN,Haptic,0.36099585100000003,4.45
252,menu_NN,Visual,0.49717514100000004,4.736842105
253,cloud_NN,Visual,0.899082569,4.9
254,whole_JJ,Visual,0.327044025,3.3243243239999996
255,shadow_NN,Visual,0.787878788,4.647058824
256,next_JJ,Visual,0.43965517200000004,3.176470588
257,healthy_JJ,Interoceptive,0.299435028,3.823529412
258,anything_NN,Auditory,0.072916667,3.210526316
259,detailed_JJ,Visual,0.47580645200000005,3.529411765
260,exciting_JJ,Interoceptive,0.28508771899999996,3.619047619
261,drawing_NN,Visual,0.613793103,4.684210526
262,car_NN,Visual,0.35111111100000003,4.3888888889999995
263,then_RB,Interoceptive,0.267857143,1.0555555559999998
264,expand_VB,Visual,0.391959799,3.9090909089999997
265,engineer_NN,Visual,0.575,3.285714286
266,empty_JJ,Visual,0.4125,4.058823529
267,simply_RB,Interoceptive,0.22033898300000002,1.8333333330000001
268,black_JJ,Visual,0.8620689659999999,4.470588235
269,tough_JJ,Visual,0.32075471699999997,3.0
270,husband_NN,Visual,0.287610619,3.7
271,motivate_VB,Interoceptive,0.33950617299999997,2.75
272,print_NN,Visual,0.48447205,4.05
273,color_NN,Visual,0.859903382,4.944444444
274,never_RB,Interoceptive,0.326086957,2.1875
275,creative_JJ,Visual,0.199004975,3.4444444439999997
276,future_JJ,Interoceptive,0.363636364,1.894736842
277,image_NN,Visual,0.776978417,4.909090909
278,people_NN,Visual,0.21167883199999998,4.166666667
279,actor_NN,Visual,0.390625,4.647058824
280,landscape_NN,Visual,0.41954023,4.1578947369999995
281,pair_NN,Visual,0.666666667,3.789473684
282,certainly_RB,Visual,0.307692308,1.8333333330000001
283,moon_NN,Visual,0.867346939,4.777777778
284,garden_NN,Visual,0.409836066,3.85
285,investigator_NN,Visual,0.409722222,3.210526316
286,match_NN,Visual,0.36,2.875
287,opportunity_NN,Visual,0.345238095,1.875
288,welcome_VB,Auditory,0.35714285700000004,3.25
289,ordinary_JJ,Visual,0.138075314,3.368421053
290,merely_RB,Visual,0.22972973,1.294117647
